"Source:","/home/aidar/Documents/Projecte_Neteja_Parabrises/Grup3_Tarda_Projecte_Netejaparabrises/Grup3_Tarda_Projecte_Netejaparabrises.kicad_sch"
"Date:","mié 26 abr 2023 17:03:38"
"Tool:","Eeschema 7.0.2-6a45011f42~172~ubuntu22.04.1"
"Generator:","/usr/share/kicad/plugins/bom_csv_grouped_by_value.py"
"Component Count:","93"

"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","DNP","Arrow Part Number","Arrow Price/Stock","CURRENT","Comment","Description","EU_RoHS_Compliance","Height","MANUFACTURER","MAXIMUM_PACKAGE_HEIGHT","Manufacturer_Name","Manufacturer_Part_Number","Mouser Part Number","Mouser Price/Stock","PACKAGE","PARTNUMBER","PARTREV","REFDES","STANDARD","Sim.Device","Sim.Pins","TME","TYPE","VALUE","VIN-MAX","VIN-MIN","VOUT"
"11","6","J1, J8, J9, J10, J11, J12","Screw_Terminal_01x02","Connector:Screw_Terminal_01x02","TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-1,5-2-5.08_1x02_P5.08mm_Horizontal","~","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12","1","J2","BOTONERA","Connector:Conn_01x06_Pin","Connector_PinSocket_2.54mm:PinSocket_1x06_P2.54mm_Vertical","~","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13","1","J3","PROGRAMMING CON","Connector:Conn_01x05_Pin","Connector_PinSocket_2.54mm:PinSocket_1x05_P2.54mm_Vertical","~","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14","1","J4","JP1","Connector:Conn_01x03_Pin","Connector_PinSocket_2.54mm:PinSocket_1x03_P2.54mm_Vertical","~","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15","2","J5, J6","DE9_Plug_MountingHoles","Connector:DE9_Plug_MountingHoles","Connector_Dsub:DSUB-9_Female_Horizontal_P2.77x2.84mm_EdgePinOffset4.94mm_Housed_MountingHolesOffset7.48mm"," ~","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16","1","J7","CONEXIOSENSOR","Connector:Conn_01x02_Pin","Connector_PinSocket_2.54mm:PinSocket_1x02_P2.54mm_Vertical","~","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17","2","J13, J14","FINAL DE CARRERA","Connector:Conn_01x02_Pin","Connector_PinSocket_1.00mm:PinSocket_1x02_P1.00mm_Vertical","~","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18","9","K1, K2, K3, K4, K5, K6, K7, K8, K9","1393280-6","1393280-6:1393280-6","V23076A1001C133:V23076A1001C133","","","","","","1393280-6","","Compliant","","","","","","","","","","","","","","","","","","","",""
"19","7","Q1, Q2, Q3, Q4, Q5, Q6, Q7","BC817-25_RF","BC817-25_RF:BC817-25_RF","BC817-25_RF:SOT95P237X112-3N","","","","","","","","","","Taiwan Semiconductor","1.12mm","","","","","","","I2001","","IPC 7351B","","","","","","","",""
"20","1","R1","220R","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21","7","R2, R3, R4, R11, R14, R15, R20","620.3R","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22","7","R5, R6, R7, R12, R16, R17, R21","319.6R","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23","7","R8, R9, R10, R13, R18, R19, R22","13.4R","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"24","1","R23","10k","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25","6","R24, R25, RBot1, RBot2, RBot3, RBot4","22k","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"26","1","RPOT1","10k","Device:R_Potentiometer_Trim","POTENCIOMETRE:TRIM_3362P-1-103","~","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27","1","RReset1","4.7k","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28","1","RSens1","1k","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29","1","Rterm1","120R","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30","1","SWReset1","SW_Push","Switch:SW_Push","Button_Switch_SMD:SW_Push_SPST_NO_Alps_SKRK","~","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31","1","U1","TCAN1042DRQ1","TCAN1042DRQ1:TCAN1042DRQ1","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","","","","","","","","","","Texas Instruments","","","","","","","TCAN1042DRQ1","","RefDes","","","","","TYPE","Value","","",""
"32","1","U2","LM393","Comparator:LM393","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","http://www.ti.com/lit/ds/symlink/lm393.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33","1","Y1","ABLS2-8.000MHZ-D4Y-T","ABLS2-8.000MHZ-D4Y-T:ABLS2-8.000MHZ-D4Y-T","XTAL_ABLS2-8:XTAL_ABLS2-8.000MHZ-D4Y-T","","","","","","","","","","Abracon","3.3 mm","","","","","","","11.15.2016","","Manufacturer Recommendations","","","","","","","",""
